name,price_cur,price_prev
"Хлопья кукурузные ""Увелка"" Классические, 275г",79.99,114.90
"Макаронные изделия ""Pasta Zara"" Спагетти/Капеллини, 500г",104.90,
"Лапша быстрого приготовления ""Доширак"" со вкусом морепродуктов, 90г",69.99,
"Печенье протеиновое ""Bombbar"" Шоколадный брауни, 40г",79.99,99.99
"Горох, 900г",53.99,
"Чипсы картофельные ""Русская картошка"" Курица, 80г",89.99,
"Тесто слоеное ""Любимые традиции"", бездрожжевое, замороженное, 500г",59.99,99.99
"Молоко ""Хуторок"" пастеризованное 3,2-6%, 900мл",69.99,
"Фарш ""Д"" Мясоедов домашний охлажденный, 400г",159.90,
"Яйцо куриное столовое 1 категории, 10шт",68.99,
"Сыр ""Milken Mite"" Tilsiter Люкс 45%, 200г",119.90,149.90
"Наполнитель ""Котоффский"" для кошачьего туалета впитывающий, 4,5л",99.99,
"Говядина тушеная ""Первым Делом"" кусковая, 340г",33.99,
"Мороженое ""Хуторок"" Пломбир ванильный, 420г",169.90,269.90
"Наполнитель ""Котоффский"", для кошачьего туалета, древесный, 5л",99.99,
"Креветки ""Мореслав"" Королевские замороженные, 800г",499.90,749.90
"Сардельки ""Первым Делом"" Традиционные, 400г",48.99,
"Говядина тушеная ""Дружина""/""Мясоедов"" высший сорт ГОСТ, 325г",164.90,
"Колбаса ""Первым Делом"" Традиционная полукопченая, 400г",73.99,
"Яйцо куриное столовое отборное, 10шт",78.99,
"Фарш свиной ""Иван Мясоедов"", охлажденный, 300г",99.99,
"Бумага туалетная ""Yes's"" белая 2 слоя, 12рулонов",199.90,
"Огурцы ""Д"" Круглое Лето соленые, 600г",94.99,
"Вареники ""Первым делом"" с картофелем и грибами, 500г",129.90,
"Батон ""Д"" нарезной, 380г",29.99,
"Блинчики с мясом ""Иван Мясоедов"" замороженные, 350г",149.90,
"Пиво светлое ""Stammgast"" Лагер, 5%, 0,5л",49.99,69.99
"Вино ординарное ""Marcel"", белое сухое, 0,75л",369.90,499.90
"Пивной напиток ""Cherry Night"" с натуральным вишневым соком, 4,6%, 1л",159.90,
"Вино красное полусладкое ""Адали"" Пиросмани, ординарное, 0,75л",329.90,469.90
"Вино игристое ""Cava"" MonteCasino, белое брют, 0,75л",449.90,699.90
"Напиток плодовый ""Bosca"" Rose Limited, розовый полусладкий, 0,75л",399.90,
"Вино красное сухое ""Bruni"" Montepulciano d'Abruzzo, 0,75л",369.90,699.90
"Вино игристое ""Anneau De La Vie"", белое полусладкое, 10,5%, 0,75л",349.90,459.90
"Напиток спиртной ""Aperol"" Aperitivo, 11%, 0,7л",1299,
"Водка ""Алтайская вершина"" Снежная Особая, 40%, 0,5л",281.90,
"Вино ""San Valentin"" Parellada, белое полусухое, 11%, 0,75л",599.90,999.90
"Джин ""Green Baboon"" Citrus, 40%, 0,5л",449.90,709.90
"Водка ""Morosha"" Forest Soul Of Karelia, 40%, 0,5л",439.90,619.90
"Напиток ""Santo Stefano"" Aperini spritz, газированный, полусладкий, 0,75л",239.90,
"Коньяк ""Father’s Old Barrel"", 5 лет, 40%, 0,5 л, подарочная упаковка +бокал",649.90,819.90
"Коктейль ""Shustoff"" Chocolatier Chocolate&amp;Vanilla, 30%, 0,25л",199.90,
"Водка ""Gastronom"" Купаж №4 к рыбным блюдам, 37,5%, 0,5л",399.90,699.90
"Вино ""Солнечная Молдова"" Pinot Noir, розовое полусладкое, 0,75л",299.90,379.90
"Вино ""Ведерниковъ"" Донское Голубок, красное полусухое, 0,75л",329.90,459.90
"Пивной напиток ""Tuborg"" Gold, нефильтрованный, 4,8%, 0,45л",59.99,79.99
"Конфеты ""А.Коркунов"" Ассорти шоколадные, 192г",269.90,579.90
"Конфеты ""Toffifee"" лесной орех в карамели, 125г",149.90,226.90
"Набор конфет ""Milka"" из молочного шоколада с молочной начинкой, 110г",319.90,
"Конфеты ""Milka"" с ореховой начинкой, 110г",319.90,
"Новогодний подарок ""Бон Пари"", 226г",79.99,299.90
"Виски ""William Lawson's"" Super Chili, 35%, 0,7л",949.90,1599.90
"Вермут ""Delasy Botanica"" Bianco, сладкий, 15%, 1л",549.90,729.90
"Виски ""William Lawson's"", купажированный, 40%, 0,5л",699.90,1199.90
"Вино игристое ""Martini"" Asti, белое сладкое, 7,5%, 0,75л",1099.90,1499.90
"Виски ""Dewar's"" White Label, 40%, 0,5л",899.90,1549.90
"Вино игристое ""Martini"" Prosecco, сухое белое, 11,5%, 0,75л",1099.90,1499.90
"Ром ""Bacardi"" Oakheart Original, 35%, 0,5л",729.90,1399.90
"Виски ""William Lawson’s"", 40%, 0,7л",949.90,1599.90
"Напиток спиртной ""William Lawson's"" Super Spiced, 35%, 0,7л",949.90,1599.90
"Конфеты ""Raffaello"" с цельным миндалем в кокосовой обсыпке, 150г",299.90,482.90
Бананы,86.99,
"Вино игристое ""San Romidio"" Кюве, белый брют, 0,75л",369.90,499.90
"Коньяк ""Армянский дворик"", 5лет, 40%, 0,5л",519.90,
"Коньяк ""MAP"" Армянский, 12 лет, 40%, 0,5л",599.90,749.90
"Вино ""Curly Sheep"" Sauvignon Blanc, белое сухое, ЮАР, 0,75л",399.90,499.90
"Творог фруктовый ""Агуша"" Персик 3,9% с 6 месяцев, 100г",37.49,
"Трубочки для молока ""Муми"" Утренний микс, 30г",49.99,
"Йогурт питьевой ""Чудо"" Клубника-земляника, 1,9%, 260г",59.99,
"Творог ""Ростагроэкспорт"" 5%, 180г",69.99,85.99
"Биолакт ""ФрутоНяня"" детский кисломолочный без сахара 3,4%, 206г",48.99,
"Сырок творожный ""Сыркофф"" глазированный ванильный 23%, 40г",24.99,
"Сливки ультрапастеризованные Простоквашино 20% БЗМЖ, 200г",99.99,
"Йогурт ""Liberty Yogurt"" Черника, ежевика, 2,9%, 130г",49.99,
"Творог мягкий ""Домик в деревне"" 5,5%, 170г",49.99,
"Молочный коктейль ""Angelato"" Шоколад, 2%, 200г",29.99,
"Сливки ""Простоквашино"", ультрапастеризованные, 10%, 205г",69.99,119.90
"Йогурт ""Савушкин"" греческий натуральный 2%, 140г",50.99,
"Биотворог ""Тёма"" детский классический 5%, 100г",42.49,
"Йогурт ""Хуторок"" Крыжовник-киви, 4,7%, 120г",29.99,
"Сырок ""Б.Ю. Александров""/""А. РостАгроКомплекс"" с вареным сгущенным молоком, 26%, 50г",62.99,
"Мороженое Чистая Линия пломбир ванильный, 200г",129.90,219.90
"Йогурт ""Danone"" с клубникой 2,9%, 110г",29.99,
"Десерт творожный взбитый ""Чудо"" Малина-Ежевика 4,2%, 100г",49.99,
"Кефир ""Первым Делом"" 3,2%, 900мл",37.49,
"Паста творожная ""Савушкин"" Клубника 3,5%, 120г",47.99,
"Кофе растворимый ""Nescafe"" Gold, стеклянная банка, 95г",249.90,549.90
"Сыр ""Брест-Литовск"" Российский полутвердый 50%, 200г",139.90,199.90
"Сметана ""Домик в деревне"", 20%, 300г",69.99,101.90
"Влажный корм Felix Sensations для взрослых кошек с индейкой в соусе со вкусом бекона, 75г",19.99,26.99
"Влажный корм Felix Двойная вкуснятина для взрослых кошек, с говядиной и птицей, в желе, 85г",19.99,26.99
"Влажный корм Felix Sensations для взрослых кошек с треской в соусе с томатами, 75г",19.99,26.99
